V1	V2	sum
Cluster_27	MG100053	159515.95159516
Cluster_27	MG100054	5133.84671800513
Cluster_27	MG100055	183.351668500183
Cluster_27	MG100057	183.351668500183
Cluster_27	MG100058	3667.03337000367
Cluster_27	MG100059	183.351668500183
Cluster_27	MG100065	183.351668500183
Cluster_27	MG100071	550.05500550055
Cluster_27	MG100073	550.05500550055
Cluster_27	MG100074	183.351668500183
Cluster_27	MG100076	1650.16501650165
Cluster_27	MG100079	6233.95672900623
Cluster_27	MG100084	1100.1100110011
Cluster_27	MG100085	1466.81334800147
Cluster_27	MG100093	5683.90172350568
Cluster_27	MG100096	183.351668500183
Cluster_27	MG100101	366.703337000367
Cluster_27	MG100103	1466.81334800147
Cluster_27	MG100107	2200.2200220022
Cluster_27	MG100109	1650.16501650165
Cluster_27	MG100112	550.05500550055
Cluster_27	MG100114	366.703337000367
Cluster_27	MG100116	366.703337000367
Cluster_27	MG100117	2566.92335900257
Cluster_27	MG100120	1100.1100110011
Cluster_27	MG100121	1650.16501650165
Cluster_27	MG100122	5683.90172350568
Cluster_27	MG100124	366.703337000367
Cluster_27	MG100214	183.351668500183
Cluster_270	MG100043	1872.76202026242
Cluster_270	MG100045	18766.5413781422
Cluster_270	MG100046	6667.146076555
Cluster_270	MG100047	143483.414054082
Cluster_270	MG100048	301.114122252334
Cluster_270	MG100050	9770.62781862223
Cluster_270	MG100051	19746.5181059683
Cluster_270	MG100052	819161.072747048
Cluster_270	MG100053	67915.8499163089
Cluster_270	MG100054	57514.6447642578
Cluster_270	MG100055	7289.32102472504
Cluster_270	MG100056	11689.3872090292
Cluster_270	MG100057	3915.02268170579
Cluster_270	MG100060	1082.08627183407
Cluster_270	MG100062	7260.35903371287
Cluster_270	MG100063	174771.84481626
Cluster_270	MG100064	4997.99851876311
Cluster_270	MG100065	371717.421212018
Cluster_270	MG100066	448.73233116446
Cluster_270	MG100067	4360.73335439119
Cluster_270	MG100068	1322.42715213673
Cluster_270	MG100069	4171.4837970552
Cluster_270	MG100070	40351.8381987384
Cluster_270	MG100071	112676.935060652
Cluster_270	MG100072	339.443312966735
Cluster_270	MG100073	769.089063039757
Cluster_270	MG100074	1845.03174326802
Cluster_270	MG100075	905.748363375482
Cluster_270	MG100076	1430.16511246009
Cluster_270	MG100077	224.36616558223
Cluster_270	MG100078	1417.93425103598
Cluster_270	MG100079	219868.414030459
Cluster_270	MG100081	1059.92992232993
Cluster_270	MG100082	71328.3720291852
Cluster_270	MG100083	1694.35702967491
Cluster_270	MG100084	756.715853197124
Cluster_270	MG100085	75321.8105832876
Cluster_270	MG100086	272.776868521549
Cluster_270	MG100087	4904.87151441125
Cluster_270	MG100088	35882.9084041549
Cluster_270	MG100089	159367.651291264
Cluster_270	MG100090	2832.8611898017
Cluster_270	MG100091	348955.065961322
Cluster_270	MG100092	7799.97938778695
Cluster_270	MG100093	501891.441034761
Cluster_270	MG100094	13911.5868263174
Cluster_270	MG100095	690844.787421648
Cluster_270	MG100096	78452.3237268587
Cluster_270	MG100097	1147996.33693097
Cluster_270	MG100098	9746.08470180514
Cluster_270	MG100099	224.36616558223
Cluster_270	MG100100	2659.94613912177
Cluster_270	MG100101	1377.75043561227
Cluster_270	MG100103	603.868920391745
Cluster_270	MG100105	466442.928766171
Cluster_270	MG100106	673.098496746691
Cluster_270	MG100107	6038.55658373697
Cluster_270	MG100108	8426.58314965944
Cluster_270	MG100109	32610.4250017575
Cluster_270	MG100110	32927.815041659
Cluster_270	MG100111	876.862413138941
Cluster_270	MG100112	1320.18473814969
Cluster_270	MG100113	83391.6187632178
Cluster_270	MG100114	5328.67427805701
Cluster_270	MG100116	2712.34490386422
Cluster_270	MG100117	6889.69438151951
Cluster_270	MG100118	1823.80386033969
Cluster_270	MG100119	399.520575309628
Cluster_270	MG100120	7204.0977767025
Cluster_270	MG100121	13898.5120497996
Cluster_270	MG100122	44717.719972613
Cluster_270	MG100123	1768.84546406375
Cluster_270	MG100124	6860.6803901283
Cluster_270	MG100214	399.520575309628
Cluster_271	MG100040	1995.29682485795
Cluster_271	MG100041	35.53028957186
Cluster_271	MG100042	48757.7005224166
Cluster_271	MG100043	12094.7553914364
Cluster_271	MG100044	357.416329504247
Cluster_271	MG100045	12394.6656141019
Cluster_271	MG100046	6909.32921568303
Cluster_271	MG100047	22090.6723726973
Cluster_271	MG100049	158.677625801706
Cluster_271	MG100050	212.740993098353
Cluster_271	MG100051	3601.55088287234
Cluster_271	MG100052	726353.597905185
Cluster_271	MG100053	3755.11856118172
Cluster_271	MG100054	2407.53597468631
Cluster_271	MG100056	4241.51354436839
Cluster_271	MG100057	1360.12786083117
Cluster_271	MG100058	183710.651024383
Cluster_271	MG100059	2158.81217231006
Cluster_271	MG100060	1529.74566057417
Cluster_271	MG100061	6266.33748061016
Cluster_271	MG100062	10195.9875071318
Cluster_271	MG100063	28680.1657378406
Cluster_271	MG100064	848.892998584959
Cluster_271	MG100065	269855.661971167
Cluster_271	MG100066	212655.24707647
Cluster_271	MG100067	88.6053517632465
Cluster_271	MG100068	14855.7482328723
Cluster_271	MG100069	36811.8871316274
Cluster_271	MG100070	872.116177507407
Cluster_271	MG100071	7575.18917199337
Cluster_271	MG100072	1263.261291212
Cluster_271	MG100073	265.652169566857
Cluster_271	MG100074	8015.72095957275
Cluster_271	MG100075	3540.88772988986
Cluster_271	MG100076	202.075543644706
Cluster_271	MG100077	1712.86478145306
Cluster_271	MG100078	73708.739842489
Cluster_271	MG100079	54120.1692340172
Cluster_271	MG100080	1712.41707396082
Cluster_271	MG100081	287.042927094835
Cluster_271	MG100082	8425.19892900225
Cluster_271	MG100083	4230.281390463
Cluster_271	MG100084	77.5614674629644
Cluster_271	MG100085	4941.77100168355
Cluster_271	MG100086	136632.272486017
Cluster_271	MG100087	487.263625666883
Cluster_271	MG100088	712.499493414682
Cluster_271	MG100089	7067.25286599518
Cluster_271	MG100091	35.53028957186
Cluster_271	MG100092	5219322.65766427
Cluster_271	MG100093	13832.7356887851
Cluster_271	MG100094	381.831177182765
Cluster_271	MG100095	3021.49461066505
Cluster_271	MG100096	870.804119880184
Cluster_271	MG100097	2483.53052401898
Cluster_271	MG100098	915.490871329449
Cluster_271	MG100099	2479.95750565922
Cluster_271	MG100100	11184.2832850134
Cluster_271	MG100101	6451.17576786166
Cluster_271	MG100103	30224.6607828669
Cluster_271	MG100104	371.65028228504
Cluster_271	MG100105	25452.4731047481
Cluster_271	MG100106	95.0118764845606
Cluster_271	MG100107	479.773745412168
Cluster_271	MG100108	142200.366191494
Cluster_271	MG100109	14300.6709320377
Cluster_271	MG100110	16119.1264082911
Cluster_271	MG100112	2214.65273206977
Cluster_271	MG100113	418770.783374921
Cluster_271	MG100114	2317.54026053491
Cluster_271	MG100115	100.125599952326
Cluster_271	MG100116	3576.77233017755
Cluster_271	MG100117	2910.54615301625
Cluster_271	MG100118	19699.6696538276
Cluster_271	MG100119	558373.122211263
Cluster_271	MG100120	1830.99823371707
Cluster_271	MG100121	312600.058065085
Cluster_271	MG100122	648.342509469271
Cluster_271	MG100123	19347.664774205
Cluster_271	MG100124	61616.2376533692
Cluster_271	MG100210	417.355413665025
Cluster_271	MG100213	369.686452283958
Cluster_272	MG100042	165.45716386913
Cluster_272	MG100043	60.6023877340767
Cluster_272	MG100045	232156.305346159
Cluster_272	MG100047	277.361142981325
Cluster_272	MG100050	2057.70395173681
Cluster_272	MG100051	378.449357573536
Cluster_272	MG100054	127.496494363283
Cluster_272	MG100055	1740.8678380526
Cluster_272	MG100058	34.9515920450176
Cluster_272	MG100060	424.216714138537
Cluster_272	MG100065	121.204775468153
Cluster_272	MG100066	34.9515920450176
Cluster_272	MG100069	2109.56733692696
Cluster_272	MG100072	66.894106629206
Cluster_272	MG100076	5460.43914356197
Cluster_272	MG100077	103755.074056869
Cluster_272	MG100078	244.778067885117
Cluster_272	MG100079	1503.61999935572
Cluster_272	MG100081	66.894106629206
Cluster_272	MG100082	233.088562680113
Cluster_272	MG100085	60.6023877340767
Cluster_272	MG100086	34.9515920450176
Cluster_272	MG100087	902.376433610487
Cluster_272	MG100088	2203.80203881201
Cluster_272	MG100089	1333.25253014969
Cluster_272	MG100091	1303714.75241889
Cluster_272	MG100092	2732.936736924
Cluster_272	MG100094	11481.6047291101
Cluster_272	MG100095	1018.39377890384
Cluster_272	MG100097	34.9515920450176
Cluster_272	MG100101	66.894106629206
Cluster_272	MG100102	57833.5429271519
Cluster_272	MG100103	34.9515920450176
Cluster_272	MG100105	13436.4056458106
Cluster_272	MG100109	734.334203655352
Cluster_272	MG100111	15548.4986278791
Cluster_272	MG100113	326.370757180157
Cluster_272	MG100115	1002.59090751768
Cluster_272	MG100116	1761.46765207009
Cluster_272	MG100120	1757.46924428822
Cluster_272	MG100121	648.004480462692
Cluster_272	MG100122	407.963446475196
Cluster_272	MG100124	1305.48302872063
Cluster_272	MG100211	34.9515920450176
Cluster_272	MG100212	34.9515920450176
Cluster_272	MG100214	60.6023877340767
Cluster_273	MG100040	254.550082728777
Cluster_273	MG100043	1626.46133291613
Cluster_273	MG100052	20873.1067837597
Cluster_273	MG100054	751.198952372522
Cluster_273	MG100056	103.842159916926
Cluster_273	MG100060	5226.9843671584
Cluster_273	MG100063	123079.603996199
Cluster_273	MG100064	103.842159916926
Cluster_273	MG100065	127.275041364388
Cluster_273	MG100066	254.550082728777
Cluster_273	MG100067	127.275041364388
Cluster_273	MG100069	254.550082728777
Cluster_273	MG100070	103.842159916926
Cluster_273	MG100071	608973.616482274
Cluster_273	MG100073	103.842159916926
Cluster_273	MG100074	103.842159916926
Cluster_273	MG100075	103.842159916926
Cluster_273	MG100076	103.842159916926
Cluster_273	MG100077	103.842159916926
Cluster_273	MG100080	284923.606438572
Cluster_273	MG100082	254.550082728777
Cluster_273	MG100083	18339.033384378
Cluster_273	MG100084	114.82374555058
Cluster_273	MG100085	1387.57415919446
Cluster_273	MG100086	636.375206821942
Cluster_273	MG100087	73916.5521112009
Cluster_273	MG100089	3044.36739449182
Cluster_273	MG100090	127.275041364388
Cluster_273	MG100092	509.100165457554
Cluster_273	MG100093	4327.35140638921
Cluster_273	MG100094	509.100165457554
Cluster_273	MG100095	3922.09340084858
Cluster_273	MG100097	736713.547430284
Cluster_273	MG100100	3375.1898179826
Cluster_273	MG100101	14226.1970554327
Cluster_273	MG100103	127.275041364388
Cluster_273	MG100105	381.825124093165
Cluster_273	MG100109	24165.1759253595
Cluster_273	MG100110	381.825124093165
Cluster_273	MG100112	2880.60941719259
Cluster_273	MG100115	114.82374555058
Cluster_273	MG100116	127.275041364388
Cluster_273	MG100117	2418.22578592338
Cluster_273	MG100118	509.100165457554
Cluster_273	MG100119	218.665905467506
Cluster_273	MG100121	1838.82697612344
Cluster_273	MG100122	4113.24386016875
Cluster_273	MG100123	15092.0720407015
Cluster_273	MG100124	127.275041364388
Cluster_273	MG100218	254.550082728777
Cluster_274	MG100040	28181.1015296629
Cluster_274	MG100043	11651.7378409622
Cluster_274	MG100044	14116.2689971959
Cluster_274	MG100045	4318.33293690362
Cluster_274	MG100046	1162.452775356
Cluster_274	MG100047	132286.828923721
Cluster_274	MG100051	33506.8065246785
Cluster_274	MG100052	19719.9442292375
Cluster_274	MG100053	688.70523415978
Cluster_274	MG100055	1896.41662181997
Cluster_274	MG100056	2932.23426323951
Cluster_274	MG100057	4176.82975235298
Cluster_274	MG100058	274.951883420401
Cluster_274	MG100059	3706.17902602306
Cluster_274	MG100060	724.280805690195
Cluster_274	MG100061	6180.38492295646
Cluster_274	MG100062	3349.06124433396
Cluster_274	MG100063	28864.3169774791
Cluster_274	MG100064	5245.83646453837
Cluster_274	MG100065	94.2951438000943
Cluster_274	MG100066	8219.63795445173
Cluster_274	MG100067	1319.60872284308
Cluster_274	MG100068	73620.3258474977
Cluster_274	MG100069	65979.2398450419
Cluster_274	MG100071	100355.10630193
Cluster_274	MG100072	2956.88562783625
Cluster_274	MG100074	106636.993788653
Cluster_274	MG100075	559.284116331096
Cluster_274	MG100076	7723.53697866755
Cluster_274	MG100077	5818.12538124839
Cluster_274	MG100078	8483.53579169254
Cluster_274	MG100079	22452226.1422382
Cluster_274	MG100080	40150310.2096533
Cluster_274	MG100081	5005.76144160659
Cluster_274	MG100082	17424.5404229513
Cluster_274	MG100083	392762.129373702
Cluster_274	MG100084	8985.15670338936
Cluster_274	MG100085	5635.78750434361
Cluster_274	MG100086	72811083.9975085
Cluster_274	MG100087	3164.38729956358
Cluster_274	MG100088	1798.43034659702
Cluster_274	MG100089	21450.4952753395
Cluster_274	MG100090	11172.4525563495
Cluster_274	MG100091	314.070351758794
Cluster_274	MG100092	118692.30347802
Cluster_274	MG100093	2024.9523056016
Cluster_274	MG100094	930.452792934855
Cluster_274	MG100095	2524.21790788483
Cluster_274	MG100097	2748.05162357942
Cluster_274	MG100098	4031.80618632345
Cluster_274	MG100099	85.0774204526119
Cluster_274	MG100100	6841.73647012206
Cluster_274	MG100101	823.045267489712
Cluster_274	MG100103	1251.17641337
Cluster_274	MG100104	1541.04916729962
Cluster_274	MG100105	162670.581516392
Cluster_274	MG100106	315.77536024343
Cluster_274	MG100107	8314.14051108634
Cluster_274	MG100108	8599.94357726848
Cluster_274	MG100109	351051.105734799
Cluster_274	MG100110	40335.0563681465
Cluster_274	MG100111	35661.9896194397
Cluster_274	MG100113	3936.8107035468
Cluster_274	MG100114	59930.3196437891
Cluster_274	MG100115	1676.13800801886
Cluster_274	MG100116	4882.18918549283
Cluster_274	MG100117	23494.0657320035
Cluster_274	MG100118	4153.10258902362
Cluster_274	MG100119	116935.944316937
Cluster_274	MG100120	234247.312789321
Cluster_274	MG100121	3289.1887762536
Cluster_274	MG100122	83194.8503771213
Cluster_274	MG100123	11180.6338418973
Cluster_274	MG100124	1903.76125871418
Cluster_274	MG100211	688.70523415978
Cluster_274	MG100212	314.070351758794
Cluster_274	MG100213	1382.26925115307
Cluster_274	MG100219	524.757958160825
Cluster_275	MG100040	2909.10062027735
Cluster_275	MG100041	1721.73266710739
Cluster_275	MG100042	601072.165749189
Cluster_275	MG100043	29533.9440757998
Cluster_275	MG100044	12001.6886835565
Cluster_275	MG100045	58185.2408619403
Cluster_275	MG100046	3022.54730864998
Cluster_275	MG100047	72150.1281213065
Cluster_275	MG100049	232.308273078375
Cluster_275	MG100050	21539.3237129707
Cluster_275	MG100051	532.519267797486
Cluster_275	MG100052	283.962018255641
Cluster_275	MG100053	1263.5559902102
Cluster_275	MG100054	133103.989873903
Cluster_275	MG100056	2833.52173365618
Cluster_275	MG100057	224.870699347875
Cluster_275	MG100059	1029.63146169617
Cluster_275	MG100060	2483.55104965531
Cluster_275	MG100061	13574.0343439078
Cluster_275	MG100062	1046.37356110601
Cluster_275	MG100063	3219.51735665963
Cluster_275	MG100064	811.468319929658
Cluster_275	MG100065	5293.68531214352
Cluster_275	MG100066	1977.23244889743
Cluster_275	MG100067	9947.69831431218
Cluster_275	MG100068	4439.64359258199
Cluster_275	MG100069	26246.7266481512
Cluster_275	MG100070	13505.752236258
Cluster_275	MG100071	9580.25483217075
Cluster_275	MG100072	5645.37121560444
Cluster_275	MG100073	4221.03964583672
Cluster_275	MG100074	162431.786611862
Cluster_275	MG100075	1045.32584699554
Cluster_275	MG100076	280723.041892286
Cluster_275	MG100078	2035616.44299798
Cluster_275	MG100079	1196962.08259125
Cluster_275	MG100080	1422.6937556154
Cluster_275	MG100081	13349.717944363
Cluster_275	MG100082	36122.6249571018
Cluster_275	MG100083	13305.8792812403
Cluster_275	MG100084	463118.504626085
Cluster_275	MG100085	131326.009570552
Cluster_275	MG100086	212007.262545202
Cluster_275	MG100087	2872.92477628331
Cluster_275	MG100088	9748.52340891352
Cluster_275	MG100089	1631.79604254291
Cluster_275	MG100090	16655.0442319635
Cluster_275	MG100091	378070.957690135
Cluster_275	MG100092	24166.2350813679
Cluster_275	MG100093	24210.6713035955
Cluster_275	MG100094	243391.58848834
Cluster_275	MG100095	80056.8436729993
Cluster_275	MG100096	41886.508948817
Cluster_275	MG100097	10349.8391394983
Cluster_275	MG100098	822.942050520059
Cluster_275	MG100099	5680.98082882116
Cluster_275	MG100100	23953.0776084799
Cluster_275	MG100101	13264.490427352
Cluster_275	MG100102	380.368575205412
Cluster_275	MG100103	47921.5146316253
Cluster_275	MG100104	917.561821369417
Cluster_275	MG100105	12044.353217858
Cluster_275	MG100106	6433.99921145378
Cluster_275	MG100107	91418.3439934935
Cluster_275	MG100108	896053.190443817
Cluster_275	MG100109	100171.779246467
Cluster_275	MG100110	56515.4379512665
Cluster_275	MG100111	23701051.1253237
Cluster_275	MG100112	451.009653178393
Cluster_275	MG100113	11531.6336247224
Cluster_275	MG100114	43164.8832761803
Cluster_275	MG100115	62.7116518249091
Cluster_275	MG100116	20120.8334172987
Cluster_275	MG100117	6325.6717808162
Cluster_275	MG100118	886.272067452407
Cluster_275	MG100119	1204.7621680979
Cluster_275	MG100120	1176.90007619091
Cluster_275	MG100121	6600.32434699239
Cluster_275	MG100122	19194.0004219064
Cluster_275	MG100123	79286.6538743698
Cluster_275	MG100124	661409.703488068
Cluster_275	MG100211	454.75216007276
Cluster_275	MG100214	80
Cluster_275	MG100217	95.4653937947494
Cluster_276	MG100040	65.1380927566441
Cluster_276	MG100041	1493.35604820798
Cluster_276	MG100042	422.297297297297
Cluster_276	MG100043	386.100386100386
Cluster_276	MG100044	1209.02013999638
Cluster_276	MG100045	900.944236974915
Cluster_276	MG100046	1107.87033989384
Cluster_276	MG100047	428.553903457043
Cluster_276	MG100048	261.369576581286
Cluster_276	MG100049	657.35489368136
Cluster_276	MG100050	140.488901376791
Cluster_276	MG100051	5036205.45562708
Cluster_276	MG100052	4357.92805219634
Cluster_276	MG100053	3639.86355536182
Cluster_276	MG100054	2724.15416547091
Cluster_276	MG100055	3190.67818449663
Cluster_276	MG100056	4574.37076006611
Cluster_276	MG100057	8189.67404619685
Cluster_276	MG100058	6200.39887416813
Cluster_276	MG100059	9699.94863559191
Cluster_276	MG100060	3999.92622520757
Cluster_276	MG100061	2831.15388104022
Cluster_276	MG100062	34373933.4625076
Cluster_276	MG100063	7886168.86075713
Cluster_276	MG100064	6285849.69165223
Cluster_276	MG100065	5075.59508057309
Cluster_276	MG100066	1544.53164993201
Cluster_276	MG100067	251.824358426417
Cluster_276	MG100068	3368757.61503731
Cluster_276	MG100069	2955.66477150157
Cluster_276	MG100070	37922111.856936
Cluster_276	MG100071	73686244.9531253
Cluster_276	MG100072	469692.803857693
Cluster_276	MG100073	7305.99127577338
Cluster_276	MG100074	2352291.65084665
Cluster_276	MG100075	4573.83842552924
Cluster_276	MG100077	2089.3439663177
